datum a čas, stav, průtok, teplota
02.02.2022 23:00,56,4,2.7
03.02.2022 00:00,56,4,2.7
03.02.2022 01:00,56,4,2.7
03.02.2022 02:00,56,4,2.7
03.02.2022 03:00,57,4.28,2.7
03.02.2022 04:00,57,4.28,2.7
03.02.2022 05:00,58,4.57,2.7
03.02.2022 06:00,58,4.57,2.7
03.02.2022 07:00,58,4.57,2.7
03.02.2022 08:00,56,4,2.6
03.02.2022 09:00,59,4.88,2.6
03.02.2022 10:00,59,4.88,2.6
03.02.2022 11:00,59,4.88,2.6
03.02.2022 12:00,59,4.88,2.6
03.02.2022 13:00,59,4.88,2.6
03.02.2022 14:00,60,5.2,2.7
03.02.2022 15:00,60,5.2,2.7
03.02.2022 16:00,60,5.2,2.7
03.02.2022 17:00,60,5.2,2.7
03.02.2022 18:00,61,5.54,2.7
03.02.2022 19:00,60,5.2,2.7
03.02.2022 20:00,60,5.2,2.7
03.02.2022 21:00,60,5.2,2.7
03.02.2022 22:00,60,5.2,2.7
03.02.2022 23:00,59,4.88,2.7
04.02.2022 00:00,59,4.88,2.8
04.02.2022 01:00,58,4.57,2.7
04.02.2022 02:00,58,4.57,2.8
04.02.2022 03:00,58,4.57,2.8
04.02.2022 04:00,58,4.57,2.8
