datum a čas, stav, průtok, teplota
02.02.2022 23:00,56,4,2.7
03.02.2022 00:00,56,4,2.7
03.02.2022 01:00,56,4,2.7
03.02.2022 02:00,56,4,2.7
03.02.2022 03:00,57,4.28,2.7
03.02.2022 04:00,57,4.28,2.7
03.02.2022 05:00,58,4.57,2.7
03.02.2022 06:00,58,4.57,2.7
03.02.2022 07:00,58,4.57,2.7
03.02.2022 08:00,56,4,2.6
03.02.2022 09:00,59,4.88,2.6
03.02.2022 10:00,59,4.88,2.6
03.02.2022 11:00,59,4.88,2.6
03.02.2022 12:00,59,4.88,2.6
03.02.2022 13:00,59,4.88,2.6
03.02.2022 14:00,60,5.2,2.7
03.02.2022 15:00,60,5.2,2.7
03.02.2022 16:00,60,5.2,2.7
03.02.2022 17:00,60,5.2,2.7
03.02.2022 18:00,61,5.54,2.7
03.02.2022 19:00,60,5.2,2.7
03.02.2022 20:00,60,5.2,2.7
03.02.2022 21:00,60,5.2,2.7
03.02.2022 22:00,60,5.2,2.7
03.02.2022 23:00,59,4.88,2.7
04.02.2022 00:00,59,4.88,2.8
04.02.2022 01:00,58,4.57,2.7
04.02.2022 02:00,58,4.57,2.8
04.02.2022 03:00,58,4.57,2.8
04.02.2022 04:00,58,4.57,2.8
04.02.2022 05:00,58,4.57,2.8
04.02.2022 06:00,58,4.57,2.8
04.02.2022 07:00,58,4.57,2.8
04.02.2022 08:00,58,4.57,2.9
04.02.2022 09:00,58,4.57,2.9
04.02.2022 10:00,57,4.28,2.9
04.02.2022 11:00,57,4.28,2.9
04.02.2022 12:00,58,4.57,3
04.02.2022 13:00,57,4.28,3
04.02.2022 14:00,57,4.28,3.1
04.02.2022 15:00,57,4.28,3.1
04.02.2022 16:00,57,4.28,3.1
04.02.2022 17:00,58,4.57,3.1
04.02.2022 18:00,58,4.57,3.2
04.02.2022 19:00,58,4.57,3.2
04.02.2022 20:00,58,4.57,3.2
04.02.2022 21:00,58,4.57,3.3
04.02.2022 23:00,58,4.57,3.3
04.02.2022 22:00,58,4.57,3.3
04.02.2022 23:00,58,4.57,3.3
05.02.2022 00:00,58,4.57,3.4
05.02.2022 01:00,58,4.57,3.4
05.02.2022 02:00,58,4.57,3.4
05.02.2022 03:00,58,4.57,3.4
05.02.2022 04:00,58,4.57,3.5
05.02.2022 06:00,58,4.57,3.5
05.02.2022 07:00,59,4.88,3.5
05.02.2022 08:00,59,4.88,3.5
05.02.2022 09:00,59,4.88,3.5
05.02.2022 10:00,59,4.88,3.5
05.02.2022 11:00,59,4.88,3.5
05.02.2022 12:00,59,4.88,3.5
05.02.2022 13:00,60,5.2,3.6
05.02.2022 14:00,59,4.88,3.6
05.02.2022 15:00,59,4.88,3.6
05.02.2022 16:00,59,4.88,3.6
05.02.2022 17:00,62,5.88,3.5
05.02.2022 18:00,61,5.54,3.5
05.02.2022 19:00,61,5.54,3.5
05.02.2022 20:00,61,5.54,3.5
05.02.2022 21:00,61,5.54,3.5
05.02.2022 22:00,61,5.54,3.5
05.02.2022 23:00,61,5.54,3.5
06.02.2022 00:00,61,5.54,3.4
06.02.2022 01:00,61,5.54,3.4
06.02.2022 02:00,61,5.54,3.4
06.02.2022 03:00,61,5.54,3.3
06.02.2022 04:00,61,5.54,3.3
06.02.2022 05:00,61,5.54,3.3
06.02.2022 06:00,60,5.2,3.2
06.02.2022 07:00,60,5.2,3.2
06.02.2022 08:00,60,5.2,3.1
06.02.2022 09:00,60,5.2,3.1
06.02.2022 10:00,60,5.2,3.1
06.02.2022 11:00,60,5.2,3.1
06.02.2022 12:00,60,5.2,3.1
06.02.2022 13:00,60,5.2,3.1
06.02.2022 14:00,60,5.2,3.1
06.02.2022 15:00,60,5.2,3.1
06.02.2022 16:00,60,5.2,3.1
06.02.2022 17:00,61,5.54,3.1
06.02.2022 18:00,60,5.2,3.1
06.02.2022 19:00,60,5.2,3.1
06.02.2022 20:00,61,5.54,3.2
06.02.2022 21:00,60,5.2,3.2
06.02.2022 22:00,61,5.54,3.2
06.02.2022 23:00,61,5.54,3.2
07.02.2022 00:00,61,5.54,3.3
06.02.2022 23:00,61,5.54,3.2
07.02.2022 00:00,61,5.54,3.3
07.02.2022 01:00,61,5.54,3.3
07.02.2022 02:00,61,5.54,3.3
07.02.2022 03:00,60,5.2,3.4
07.02.2022 04:00,60,5.2,3.4
07.02.2022 05:00,60,5.2,3.4
07.02.2022 06:00,60,5.2,3.4
07.02.2022 07:00,60,5.2,3.4
07.02.2022 08:00,60,5.2,3.4
07.02.2022 09:00,60,5.2,3.4
07.02.2022 10:00,60,5.2,3.4
07.02.2022 11:00,60,5.2,3.4
07.02.2022 12:00,60,5.2,3.4
07.02.2022 13:00,60,5.2,3.4
07.02.2022 14:00,61,5.54,3.4
07.02.2022 15:00,61,5.54,3.4
07.02.2022 16:00,62,5.88,3.4
07.02.2022 17:00,63,6.24,3.4
07.02.2022 18:00,63,6.24,3.4
07.02.2022 19:00,63,6.24,3.4
07.02.2022 20:00,63,6.24,3.4
07.02.2022 21:00,64,6.62,3.4
07.02.2022 22:00,64,6.62,3.4
07.02.2022 23:00,64,6.62,3.3
08.02.2022 00:00,64,6.62,3.3
08.02.2022 01:00,64,6.62,3.3
08.02.2022 02:00,63,6.24,3.2
08.02.2022 03:00,63,6.24,3.2
08.02.2022 04:00,63,6.24,3.1
08.02.2022 05:00,63,6.24,3.1
08.02.2022 06:00,63,6.24,3.1
08.02.2022 07:00,63,6.24,3
08.02.2022 08:00,63,6.24,3
08.02.2022 09:00,63,6.24,3
08.02.2022 10:00,63,6.24,3
08.02.2022 11:00,63,6.24,3
08.02.2022 12:00,63,6.24,3
08.02.2022 13:00,63,6.24,3
08.02.2022 14:00,63,6.24,3
08.02.2022 15:00,63,6.24,3
08.02.2022 16:00,63,6.24,3
08.02.2022 17:00,63,6.24,3
08.02.2022 18:00,63,6.24,3
08.02.2022 16:00,63,6.24,3
08.02.2022 19:00,62,5.88,3
08.02.2022 20:00,62,5.88,3.1
08.02.2022 21:00,62,5.88,3.1
08.02.2022 22:00,62,5.88,3.1
09.02.2022 00:00,62,5.88,3.2
08.02.2022 23:00,63,6.24,3.1
09.02.2022 00:00,62,5.88,3.2
09.02.2022 01:00,63,6.24,3.2
09.02.2022 02:00,62,5.88,3.2
09.02.2022 03:00,62,5.88,3.3
09.02.2022 04:00,62,5.88,3.3
09.02.2022 05:00,61,5.54,3.3
09.02.2022 06:00,61,5.54,3.3
09.02.2022 07:00,61,5.54,3.4
09.02.2022 08:00,61,5.54,3.4
09.02.2022 10:00,61,5.54,3.5
09.02.2022 09:00,61,5.54,3.4
09.02.2022 10:00,61,5.54,3.5
09.02.2022 11:00,61,5.54,3.6
09.02.2022 12:00,61,5.54,3.6
09.02.2022 13:00,61,5.54,3.6
09.02.2022 14:00,62,5.88,3.7
09.02.2022 15:00,62,5.88,3.7
09.02.2022 16:00,63,6.24,3.7
09.02.2022 17:00,63,6.24,3.8
09.02.2022 18:00,64,6.62,3.8
09.02.2022 19:00,63,6.24,3.8
09.02.2022 20:00,64,6.62,3.9
09.02.2022 21:00,64,6.62,3.9
09.02.2022 22:00,64,6.62,3.9
09.02.2022 23:00,64,6.62,4
10.02.2022 00:00,64,6.62,4
09.02.2022 23:00,64,6.62,4
10.02.2022 00:00,64,6.62,4
10.02.2022 01:00,65,7,4
10.02.2022 02:00,65,7,4
10.02.2022 03:00,65,7,4
10.02.2022 04:00,64,6.62,4
10.02.2022 05:00,65,7,4.1
10.02.2022 06:00,64,6.62,4.1
10.02.2022 07:00,64,6.62,4.1
10.02.2022 08:00,64,6.62,4.1
10.02.2022 09:00,64,6.62,4.1
10.02.2022 10:00,64,6.62,4.1
10.02.2022 11:00,65,7,4.2
10.02.2022 12:00,64,6.62,4.2
10.02.2022 14:00,65,7,4.4
10.02.2022 13:00,64,6.62,4.3
10.02.2022 14:00,65,7,4.4
10.02.2022 15:00,65,7,4.4
10.02.2022 16:00,64,6.62,4.5
10.02.2022 17:00,65,7,4.6
10.02.2022 18:00,64,6.62,4.6
10.02.2022 19:00,64,6.62,4.7
10.02.2022 20:00,65,7,4.7
10.02.2022 21:00,65,7,4.8
10.02.2022 22:00,64,6.62,4.8
11.02.2022 00:00,65,7,4.8
10.02.2022 23:00,65,7,4.8
11.02.2022 00:00,65,7,4.8
11.02.2022 01:00,65,7,4.8
11.02.2022 02:00,64,6.62,4.8
11.02.2022 03:00,64,6.62,4.8
11.02.2022 04:00,64,6.62,4.9
11.02.2022 05:00,64,6.62,4.9
11.02.2022 06:00,64,6.62,4.9
11.02.2022 07:00,64,6.62,4.9
11.02.2022 08:00,64,6.62,4.9
11.02.2022 09:00,64,6.62,4.8
11.02.2022 10:00,64,6.62,4.8
11.02.2022 11:00,65,7,4.8
11.02.2022 12:00,65,7,4.8
11.02.2022 14:00,64,6.62,4.8
11.02.2022 13:00,65,7,4.8
11.02.2022 14:00,64,6.62,4.8
11.02.2022 15:00,65,7,4.8
11.02.2022 16:00,64,6.62,4.7
11.02.2022 17:00,66,7.4,4.7
11.02.2022 18:00,65,7,4.7
11.02.2022 19:00,65,7,4.7
11.02.2022 21:00,65,7,4.6
11.02.2022 22:00,65,7,4.6
12.02.2022 00:00,65,7,4.6
11.02.2022 23:00,65,7,4.6
12.02.2022 00:00,65,7,4.6
12.02.2022 01:00,65,7,4.5
12.02.2022 02:00,65,7,4.5
12.02.2022 03:00,65,7,4.4
12.02.2022 04:00,65,7,4.4
12.02.2022 05:00,65,7,4.3
12.02.2022 06:00,65,7,4.3
12.02.2022 07:00,66,7.4,4.2
12.02.2022 08:00,66,7.4,4.2
12.02.2022 09:00,66,7.4,4.1
12.02.2022 10:00,66,7.4,4.1
12.02.2022 11:00,66,7.4,4.1
12.02.2022 12:00,66,7.4,4
12.02.2022 14:00,67,7.81,4
12.02.2022 13:00,67,7.81,4.1
12.02.2022 14:00,67,7.81,4
12.02.2022 15:00,67,7.81,4
12.02.2022 16:00,67,7.81,4
12.02.2022 15:00,67,7.81,4
12.02.2022 17:00,66,7.4,4
12.02.2022 18:00,66,7.4,4
12.02.2022 19:00,66,7.4,4
12.02.2022 20:00,66,7.4,3.9
12.02.2022 21:00,66,7.4,3.9
12.02.2022 22:00,67,7.81,3.9
12.02.2022 23:00,67,7.81,3.8
13.02.2022 00:00,67,7.81,3.8
13.02.2022 01:00,67,7.81,3.7
13.02.2022 02:00,67,7.81,3.7
13.02.2022 03:00,67,7.81,3.6
13.02.2022 04:00,67,7.81,3.5
13.02.2022 05:00,66,7.4,3.4
13.02.2022 06:00,66,7.4,3.3
13.02.2022 07:00,65,7,3.2
13.02.2022 08:00,65,7,3.1
13.02.2022 09:00,65,7,3
13.02.2022 10:00,65,7,3
13.02.2022 11:00,64,6.62,2.9
13.02.2022 12:00,64,6.62,2.9
13.02.2022 14:00,65,7,2.9
13.02.2022 13:00,65,7,2.9
13.02.2022 14:00,65,7,2.9
13.02.2022 15:00,65,7,2.9
13.02.2022 14:00,65,7,2.9
13.02.2022 11:00,64,6.62,2.9
13.02.2022 17:00,65,7,3
13.02.2022 18:00,65,7,3
13.02.2022 19:00,65,7,3
13.02.2022 20:00,66,7.4,3
13.02.2022 21:00,65,7,2.8
13.02.2022 22:00,65,7,3
13.02.2022 23:00,65,7,3
14.02.2022 00:00,65,7,3
13.02.2022 23:00,65,7,3
14.02.2022 00:00,65,7,3
14.02.2022 01:00,65,7,3
14.02.2022 02:00,65,7,3
14.02.2022 03:00,66,7.4,2.9
14.02.2022 04:00,66,7.4,2.9
14.02.2022 05:00,66,7.4,2.9
14.02.2022 06:00,65,7,2.8
14.02.2022 07:00,65,7,2.7
14.02.2022 08:00,65,7,2.6
14.02.2022 09:00,65,7,2.6
14.02.2022 10:00,64,6.62,2.5
14.02.2022 11:00,65,7,2.5
14.02.2022 12:00,65,7,2.5
14.02.2022 14:00,64,6.62,2.5
14.02.2022 13:00,64,6.62,2.5
14.02.2022 14:00,64,6.62,2.5
14.02.2022 15:00,64,6.62,2.6
14.02.2022 16:00,64,6.62,2.6
14.02.2022 17:00,64,6.62,2.6
14.02.2022 18:00,65,7,2.6
14.02.2022 19:00,65,7,2.6
14.02.2022 20:00,65,7,2.7
14.02.2022 21:00,65,7,2.7
14.02.2022 22:00,65,7,2.7
15.02.2022 00:00,65,7,2.8
14.02.2022 23:00,65,7,2.8
15.02.2022 00:00,65,7,2.8
15.02.2022 01:00,65,7,2.8
15.02.2022 02:00,65,7,2.7
15.02.2022 03:00,66,7.4,2.7
15.02.2022 04:00,66,7.4,2.7
15.02.2022 05:00,65,7,2.7
15.02.2022 06:00,65,7,2.7
15.02.2022 07:00,64,6.62,2.6
15.02.2022 08:00,64,6.62,2.6
15.02.2022 09:00,64,6.62,2.5
15.02.2022 10:00,64,6.62,2.5
15.02.2022 11:00,63,6.24,2.4
15.02.2022 12:00,64,6.62,2.4
15.02.2022 13:00,63,6.24,2.5
15.02.2022 14:00,63,6.24,2.5
15.02.2022 15:00,63,6.24,2.5
15.02.2022 16:00,64,6.62,2.6
15.02.2022 17:00,64,6.62,2.6
15.02.2022 18:00,63,6.24,2.6
15.02.2022 19:00,64,6.62,2.7
15.02.2022 20:00,64,6.62,2.7
15.02.2022 21:00,64,6.62,2.8
15.02.2022 22:00,63,6.24,2.9
16.02.2022 00:00,63,6.24,3
15.02.2022 23:00,63,6.24,2.9
16.02.2022 00:00,63,6.24,3
16.02.2022 02:00,63,6.24,3
16.02.2022 01:00,63,6.24,3
16.02.2022 02:00,63,6.24,3
16.02.2022 03:00,63,6.24,3
16.02.2022 04:00,63,6.24,3
16.02.2022 05:00,63,6.24,3
16.02.2022 06:00,63,6.24,3.1
16.02.2022 07:00,63,6.24,3
16.02.2022 08:00,63,6.24,3
16.02.2022 09:00,63,6.24,3
16.02.2022 10:00,63,6.24,3
16.02.2022 11:00,63,6.24,3
16.02.2022 12:00,63,6.24,3.1
16.02.2022 13:00,63,6.24,3.1
16.02.2022 14:00,63,6.24,3.2
16.02.2022 15:00,63,6.24,3.2
16.02.2022 16:00,64,6.62,3.3
16.02.2022 17:00,64,6.62,3.3
16.02.2022 18:00,64,6.62,3.3
16.02.2022 19:00,64,6.62,3.4
16.02.2022 20:00,64,6.62,3.4
16.02.2022 21:00,64,6.62,3.5
16.02.2022 22:00,64,6.62,3.5
16.02.2022 23:00,64,6.62,3.6
17.02.2022 00:00,63,6.24,3.6
16.02.2022 23:00,64,6.62,3.6
17.02.2022 00:00,63,6.24,3.6
17.02.2022 01:00,63,6.24,3.7
17.02.2022 02:00,63,6.24,3.8
17.02.2022 03:00,63,6.24,3.9
17.02.2022 04:00,63,6.24,4
17.02.2022 05:00,63,6.24,4.1
17.02.2022 06:00,63,6.24,4.2
17.02.2022 07:00,63,6.24,4.2
17.02.2022 08:00,63,6.24,4.3
17.02.2022 09:00,63,6.24,4.4
17.02.2022 10:00,63,6.24,4.4
17.02.2022 11:00,63,6.24,4.5
17.02.2022 12:00,62,5.88,4.6
17.02.2022 13:00,63,6.24,4.6
17.02.2022 14:00,63,6.24,4.8
17.02.2022 15:00,63,6.24,4.8
17.02.2022 16:00,65,7,4.9
17.02.2022 17:00,65,7,4.9
17.02.2022 18:00,66,7.4,5
17.02.2022 19:00,66,7.4,5
17.02.2022 20:00,66,7.4,5
17.02.2022 21:00,67,7.81,5
17.02.2022 22:00,68,8.24,5
18.02.2022 00:00,72,10.1,5
17.02.2022 23:00,71,9.59,5
18.02.2022 00:00,72,10.1,5
18.02.2022 01:00,73,10.6,4.9
18.02.2022 02:00,76,12.1,4.8
18.02.2022 03:00,76,12.1,4.7
18.02.2022 04:00,76,12.1,4.7
18.02.2022 05:00,77,12.6,4.6
18.02.2022 06:00,77,12.6,4.6
18.02.2022 07:00,77,12.6,4.5
18.02.2022 08:00,77,12.6,4.5
18.02.2022 09:00,73,10.6,4.4
18.02.2022 10:00,75,11.6,4.5
18.02.2022 11:00,76,12.1,4.5
18.02.2022 12:00,75,11.6,4.5
18.02.2022 13:00,74,11.1,4.5
18.02.2022 14:00,62,5.88,4.5
18.02.2022 15:00,110,27.2,4.5
18.02.2022 16:00,53,3.23,4.5
18.02.2022 17:00,72,10.1,4.5
18.02.2022 18:00,73,10.6,4.5
18.02.2022 19:00,73,10.6,4.5
18.02.2022 20:00,73,10.6,4.5
18.02.2022 21:00,72,10.1,4.5
18.02.2022 22:00,72,10.1,4.6
19.02.2022 00:00,72,10.1,4.6
18.02.2022 23:00,72,10.1,4.6
19.02.2022 00:00,72,10.1,4.6
19.02.2022 01:00,71,9.59,4.6
19.02.2022 02:00,72,10.1,4.6
19.02.2022 03:00,71,9.59,4.6
19.02.2022 04:00,72,10.1,4.6
19.02.2022 05:00,71,9.59,4.6
19.02.2022 06:00,71,9.59,4.5
19.02.2022 07:00,70,9.12,4.5
19.02.2022 08:00,70,9.12,4.4
19.02.2022 09:00,70,9.12,4.3
19.02.2022 10:00,69,8.67,4.3
19.02.2022 11:00,69,8.67,4.3
19.02.2022 12:00,72,10.1,4.4
19.02.2022 13:00,63,6.24,4.4
19.02.2022 14:00,69,8.67,4.4
19.02.2022 15:00,70,9.12,4.4
19.02.2022 16:00,70,9.12,4.4
19.02.2022 17:00,71,9.59,4.4
19.02.2022 18:00,72,10.1,4.4
19.02.2022 19:00,76,12.1,4.4
19.02.2022 20:00,80,14.3,4.3
19.02.2022 21:00,80,14.3,4.3
19.02.2022 22:00,81,14.9,4.3
20.02.2022 00:00,82,15.5,4.1
19.02.2022 23:00,82,15.5,4.2
20.02.2022 00:00,82,15.5,4.1
20.02.2022 01:00,84,16.6,4
20.02.2022 02:00,83,16,3.8
20.02.2022 03:00,83,16,3.7
20.02.2022 04:00,83,16,3.6
20.02.2022 05:00,84,16.6,3.6
20.02.2022 06:00,83,16,3.5
20.02.2022 07:00,83,16,3.4
20.02.2022 08:00,84,16.6,3.4
20.02.2022 09:00,85,17.1,3.4
20.02.2022 10:00,96,22.2,3.4
20.02.2022 11:00,82,15.5,3.4
20.02.2022 12:00,83,16,3.5
20.02.2022 13:00,84,16.6,3.6
20.02.2022 14:00,83,16,3.7
20.02.2022 15:00,83,16,3.8
20.02.2022 16:00,83,16,3.9
20.02.2022 17:00,83,16,3.9
20.02.2022 18:00,83,16,4
20.02.2022 19:00,83,16,4.1
20.02.2022 20:00,83,16,4.1
20.02.2022 21:00,83,16,4.2
20.02.2022 22:00,83,16,4.2
20.02.2022 23:00,83,16,4.2
21.02.2022 00:00,83,16,4.2
20.02.2022 23:00,83,16,4.2
21.02.2022 00:00,83,16,4.2
21.02.2022 01:00,84,16.6,4.2
21.02.2022 02:00,84,16.6,4.1
21.02.2022 03:00,83,16,4.1
21.02.2022 04:00,83,16,4.1
21.02.2022 05:00,84,16.6,4
21.02.2022 06:00,83,16,4
21.02.2022 07:00,83,16,4
21.02.2022 08:00,83,16,4
21.02.2022 09:00,87,18.2,4
21.02.2022 10:00,70,9.12,4
21.02.2022 11:00,84,16.6,4
21.02.2022 12:00,83,16,4
21.02.2022 13:00,84,16.6,4
21.02.2022 14:00,84,16.6,4.1
21.02.2022 15:00,84,16.6,4.1
21.02.2022 16:00,84,16.6,4.1
21.02.2022 17:00,84,16.6,4.2
21.02.2022 18:00,84,16.6,4.2
21.02.2022 19:00,84,16.6,4.2
21.02.2022 20:00,84,16.6,4.2
21.02.2022 21:00,84,16.6,4.1
21.02.2022 22:00,84,16.6,4.1
21.02.2022 23:00,83,16,4
22.02.2022 00:00,84,16.6,4
21.02.2022 23:00,83,16,4
22.02.2022 00:00,84,16.6,4
22.02.2022 01:00,84,16.6,3.9
22.02.2022 00:00,84,16.6,4
22.02.2022 02:00,84,16.6,3.8
22.02.2022 03:00,84,16.6,3.7
22.02.2022 04:00,84,16.6,3.6
22.02.2022 05:00,85,17.1,3.6
22.02.2022 06:00,84,16.6,3.6
22.02.2022 07:00,84,16.6,3.6
22.02.2022 08:00,84,16.6,3.6
22.02.2022 09:00,84,16.6,3.6
22.02.2022 10:00,83,16,3.6
22.02.2022 11:00,84,16.6,3.6
22.02.2022 12:00,84,16.6,3.7
22.02.2022 13:00,83,16,3.7
22.02.2022 14:00,84,16.6,3.7
22.02.2022 15:00,87,18.2,3.8
22.02.2022 16:00,83,16,3.8
22.02.2022 17:00,81,14.9,3.8
22.02.2022 18:00,78,13.2,3.9
22.02.2022 19:00,73,10.6,3.9
22.02.2022 20:00,71,9.59,3.9
